ğŸ¥,hospital
ğŸ¦,bank
ğŸ§,ATM
ğŸ¨,hotel
ğŸ©,love hotel
ğŸª,convenience store
ğŸ«,school
ğŸ¬,department store
ğŸ­,factory
ğŸ®,red paper lantern
ğŸ¯,Japanese castle
ğŸ°,castle
ğŸ±,cat
ğŸ²,dragon
ğŸ³,whale
ğŸ´,horse
ğŸ˜€,grinning face
ğŸ˜,beaming face with smiling eyes
ğŸ˜‚,face with tears of joy
ğŸ˜ƒ,grinning face with big eyes
ğŸ˜„,grinning face with smiling eyes
ğŸ˜…,grinning face with sweat
ğŸ˜†,grinning squinting face
ğŸ˜‡,smiling face with halo
ğŸ˜ˆ,smiling face with horns
ğŸ˜‰,winking face
ğŸ˜Š,smiling face with smiling eyes
ğŸ˜‹,face savoring food
ğŸ˜Œ,relieved face
ğŸ˜,heart-eyes
ğŸ˜,smiling face with sunglasses
ğŸ˜,smirking face
ğŸ˜,neutral face
ğŸ˜‘,expressionless face
ğŸ˜’,unamused face
ğŸ˜“,face with cold sweat
ğŸ˜”,pensive face
ğŸ˜•,confused face
ğŸ˜–,confounded face
ğŸ˜—,kissing face
ğŸ˜˜,face blowing a kiss
ğŸ˜™,smiling face with smiling eyes
ğŸ˜š,kissing face with closed eyes
ğŸ˜›,face with stuck-out tongue
ğŸ˜œ,winking face with stuck-out tongue
ğŸ˜,squinting face with tongue
ğŸ˜,disappointed face
ğŸ˜Ÿ,worried face
ğŸ˜ ,angry face
ğŸ˜¡,pouting face
ğŸ˜¢,crying face
ğŸ˜£,persevering face
ğŸ˜¤,steam from nose
ğŸ˜¥,sad but relieved face
ğŸ˜¦,frowning face with open mouth
ğŸ˜§,anguished face
ğŸ˜¨,fearful face
ğŸ˜©,weary face
ğŸ˜ª,sleepy face
ğŸ˜«,tired face
ğŸ˜¬,grimacing face
ğŸ˜­,loudly crying face
ğŸ˜®,face with open mouth
ğŸ˜¯,hushed face
ğŸ˜°,anxious face
ğŸ˜±,face screaming in fear
ğŸ˜²,astonished face
ğŸ˜³,flushed face
ğŸ˜´,sleeping face
ğŸ˜µ,dizzy face
ğŸ˜¶,face without mouth
ğŸ˜·,face with medical mask
ğŸš€,rocket
ğŸš,helicopter
ğŸš‚,locomotive
ğŸšƒ,railway car
ğŸš„,bullet train
ğŸš…,high-speed train
ğŸš†,train
ğŸš‡,metro
ğŸšˆ,light rail
ğŸš‰,station
ğŸšŠ,tram
ğŸš‹,tram car
ğŸšŒ,bus
ğŸš,oncoming bus
ğŸš,trolleybus
ğŸš,bus stop
ğŸš,minibus
ğŸš‘,ambulance
ğŸš’,fire engine
ğŸš“,police car
ğŸš”,oncoming police car
ğŸš•,taxi
ğŸš–,oncoming taxi
ğŸš—,automobile
ğŸš˜,oncoming automobile
ğŸš™,sport utility vehicle
ğŸšš,delivery truck
ğŸš›,articulated lorry
ğŸšœ,farm tractor
ğŸš,monorail
ğŸš,mountain railway
ğŸšŸ,suspension railway
ğŸš ,mountain cableway
ğŸš¡,aerial tramway
ğŸš¢,ship
ğŸš£,rowboat
ğŸš¤,speedboat
ğŸš¥,horizontal traffic light
ğŸš¦,vertical traffic light
ğŸš§,construction
ğŸš¨,police car light
ğŸš©,triangular flag
ğŸšª,door
ğŸš«,no entry
ğŸš¬,smoking symbol
ğŸš­,no smoking
ğŸš®,litter in bin sign
ğŸš¯,no littering
ğŸš°,potable water
ğŸš±,non-potable water
ğŸš²,bicycle
ğŸš³,no bicycles
ğŸš´,person biking
ğŸšµ,person mountain biking
ğŸš¶,person walking
ğŸš·,no pedestrians
ğŸš¸,children crossing
ğŸš¹,men's room
ğŸšº,women's room
ğŸš»,restroom
ğŸš¼,baby symbol
ğŸš½,toilet
ğŸš¾,water closet
ğŸš¿,shower
ğŸ›€,person taking bath
ğŸ›,bathtub
ğŸ›‚,passport control
ğŸ›ƒ,customs
ğŸ›„,baggage claim
ğŸ›…,left luggage
â˜€,sun
â˜,cloud
â˜‚,umbrella
â„,snowflake
â˜ƒ,snowman
â›„,snowman without snow
â˜„,comet
ğŸŒŠ,water wave
ğŸ„,Christmas tree
âœ¨,sparkles
ğŸ€,ribbon
ğŸ,wrapped gift
ğŸ‚,birthday cake
ğŸƒ,jack-o-lantern
ğŸ„,Christmas tree
ğŸ…,Santa Claus
ğŸ†,fireworks
ğŸ‡,sparkler
ğŸˆ,balloon
ğŸ‰,party popper
ğŸŠ,confetti ball
ğŸ‹,tanabata tree
ğŸŒ,crossed flags
ğŸ,pine decoration
ğŸ,Japanese dolls
ğŸ,carp streamer
ğŸ,wind chime
ğŸ‘,moon viewing ceremony
ğŸ’,backpack
ğŸ“,graduation cap
ğŸ¯,bullseye
ğŸ°,slot machine
ğŸ±,pool 8 ball
ğŸ²,game die
ğŸ³,bowling
ğŸ´,flower playing cards
ğŸµ,musical notes
ğŸ¶,musical notes
ğŸ·,saxophone
ğŸ¸,guitar
ğŸ¹,musical keyboard
ğŸº,trumpet
ğŸ»,violin
ğŸ¼,musical score
ğŸ½,manâ€™s clothes
ğŸ¾,tennis
ğŸ¿,ski
ğŸ€,basketball
ğŸ,checkered flag
ğŸ‚,snowboarder
ğŸƒ,person running
ğŸ„,person surfing
ğŸ†,trophy
ğŸ‡,horse racing
ğŸˆ,american football
ğŸ‰,rugby football
ğŸŠ,person swimming
ğŸ‹,person lifting weights
ğŸŒ,person golfing
ğŸ,motorcycle
ğŸ,racing car
ğŸ,cricket game
ğŸ,volleyball
ğŸ‘,field hockey
ğŸ’,ice hockey
ğŸ“,ping pong
ğŸ”,snow-capped mountain
ğŸ•,camping
ğŸ–,beach
ğŸ—,building construction
ğŸ˜,houses
ğŸ™,cityscape
ğŸš,derelict house
ğŸ›,classical building
ğŸœ,desert
ğŸ,desert island
ğŸ,national park
ğŸŸ,stadium
ğŸ ,house
ğŸ¡,house with garden
ğŸ¢,office building
ğŸ£,Japanese post office
ğŸ¤,post office
ğŸµ,monkey
ğŸ¶,dog
ğŸ·,pig
ğŸ¸,frog
ğŸ¹,hamster
ğŸº,wolf
ğŸ»,bear
ğŸ¼,panda
ğŸ½,pig nose
ğŸ¾,paw prints
ğŸ¿,chipmunk
ğŸ‘€,eyes
ğŸ‘,eye
ğŸ‘‚,ear
ğŸ‘ƒ,nose
ğŸ‘„,mouth
ğŸ‘…,tongue
ğŸ‘†,backhand index pointing up
ğŸ‘‡,backhand index pointing down
ğŸ‘ˆ,backhand index pointing left
ğŸ‘‰,backhand index pointing right
ğŸ‘Š,oncoming fist
ğŸ‘‹,waving hand
ğŸ‘Œ,OK hand
ğŸ‘,thumbs up
ğŸ‘,thumbs down
ğŸ‘,clapping hands
ğŸ‘,open hands
ğŸ‘‘,crown
ğŸ‘’,womanâ€™s hat
ğŸ‘“,glasses
ğŸ‘”,necktie
ğŸ‘•,t-shirt
ğŸ‘–,jeans
ğŸ‘—,dress
ğŸ‘˜,kimono
ğŸ‘™,bikini
ğŸ‘š,womanâ€™s clothes
ğŸ‘›,purse
ğŸ‘œ,handbag
ğŸ‘,clutch bag
ğŸ‘,manâ€™s shoe
ğŸ‘Ÿ,running shoe
ğŸ‘ ,high-heeled shoe
ğŸ‘¡,womanâ€™s sandal
ğŸ‘¢,womanâ€™s boot
ğŸ‘£,footprints
ğŸ‘¤,bust in silhouette
ğŸ‘¥,two people holding hands
ğŸ‘¦,boy
ğŸ‘§,girl
ğŸ‘¨,man
ğŸ‘©,woman
ğŸ‘ª,family
ğŸ‘«,man and woman holding hands
ğŸ‘¬,two men holding hands
ğŸ‘­,two women holding hands
ğŸ‘®,police officer
ğŸ‘¯,woman with bunny ears
ğŸ‘°,bride
ğŸ‘±,person with blond hair
ğŸ‘²,man with gua pi mao
ğŸ‘³,man with turban
ğŸ‘´,old man
ğŸ‘µ,old woman
ğŸ‘¶,baby
ğŸ‘·,construction worker
ğŸ‘¸,princess
ğŸ‘¹,ogre
ğŸ‘º,goblin
ğŸ‘»,ghost
ğŸ‘¼,baby angel
ğŸ‘½,alien
ğŸ‘¾,alien monster
ğŸ‘¿,angry face with horns
ğŸ’€,skull
ğŸ’,person tipping hand
ğŸ’‚,guard
ğŸ’ƒ,woman dancing
ğŸ’„,lipstick
ğŸ’…,nail polish
ğŸ’†,person getting massage
ğŸ’‡,person getting haircut
ğŸ’ˆ,barber pole
ğŸ’‰,syringe
ğŸ’Š,pill
ğŸ’‹,kiss mark
ğŸ’Œ,love letter
ğŸ’,ring
ğŸ’,gemstone
ğŸ’,kiss
ğŸ’,bouquet
ğŸ’‘,couple with heart
ğŸ’’,wedding
ğŸ’“,beating heart
ğŸ’”,broken heart
ğŸ’•,two hearts
ğŸ’–,sparkling heart
ğŸ’—,growing heart
ğŸ’˜,heart with arrow
ğŸ’™,blue heart
ğŸ’š,green heart
ğŸ’›,yellow heart
ğŸ’œ,purple heart
ğŸ’,heart with ribbon
ğŸ’,revolving hearts
ğŸ’Ÿ,heart decoration
ğŸ’ ,diamond with a dot
ğŸ’¡,light bulb
ğŸ’¢,anger symbol
ğŸ’£,bomb
ğŸ’¤,zzz
ğŸ’¥,collision
ğŸ’¦,droplet
ğŸ’§,droplet
ğŸ’¨,dashing away
ğŸ’©,pile of poo
ğŸ’ª,flexed biceps
ğŸ’«,dizzy
ğŸ’¬,speech balloon
ğŸ’­,thought balloon
ğŸ’®,white flower
ğŸ’¯,hundred points
ğŸ’°,money bag
ğŸ’±,currency exchange
ğŸ’²,heavy dollar sign
ğŸ’³,credit card
ğŸ’´,yen banknote
ğŸ’µ,dollar banknote
ğŸ’¶,euro banknote
ğŸ’·,pound banknote
ğŸ’¸,money with wings
ğŸ’¹,chart increasing with yen
ğŸ’º,seat
ğŸ’»,laptop
ğŸ’¼,briefcase
ğŸ’½,computer disk
ğŸ’¾,floppy disk
ğŸ’¿,optical disc
ğŸ“€,dvd
ğŸ“,file folder
ğŸ“‚,open file folder
ğŸ“ƒ,page with curl
ğŸ“„,page facing up
ğŸ“…,calendar
ğŸ“„,page facing up
ğŸ“…,calendar
ğŸ“†,tear-off calendar
ğŸ“‡,card index
ğŸ“ˆ,chart increasing
ğŸ“‰,chart decreasing
ğŸ“Š,bar chart
ğŸ“‹,clipboard
ğŸ“Œ,pushpin
ğŸ“,round pushpin
ğŸ“,paperclip
ğŸ“,straight ruler
ğŸ“,triangular ruler
ğŸ“‘,bookmark tabs
ğŸ“’,ledger
ğŸ““,notebook
ğŸ“”,notebook with decorative cover
ğŸ“•,closed book
ğŸ“–,open book
ğŸ“—,green book
ğŸ“˜,blue book
ğŸ“™,orange book
ğŸ“š,books
ğŸ“›,name badge
ğŸ“œ,scroll
ğŸ“,telephone receiver
ğŸ“Ÿ,pager
ğŸ“ ,fax machine
ğŸ“¡,satellite antenna
ğŸ“¢,loudspeaker
ğŸ“£,megaphone
ğŸ“¤,outbox tray
ğŸ“¥,inbox tray
ğŸ“¦,package
ğŸ“§,e-mail
ğŸ“¨,incoming envelope
ğŸ“©,envelope with arrow
ğŸ“ª,closed mailbox with lowered flag
ğŸ“«,closed mailbox with raised flag
ğŸ“¬,open mailbox with raised flag
ğŸ“­,open mailbox with lowered flag
ğŸ“®,postbox
ğŸ“¯,postal horn
ğŸ“°,newspaper
ğŸ“±,mobile phone
ğŸ“²,mobile phone with arrow
ğŸ“³,vibration mode
ğŸ“´,mobile phone off
ğŸ“µ,no mobile phones
ğŸ“¶,antenna bars
ğŸ“·,camera
ğŸ“¸,camera with flash
ğŸ“¹,video camera
ğŸ“º,television
ğŸ“»,radio
ğŸ“¼,videocassette
ğŸ“½,film projector
ğŸ“¾,portable stereo
ğŸ“¿,prayer beads
ğŸ”€,shuffle tracks button
ğŸ”,repeat button
ğŸ”‚,repeat single button
ğŸ”ƒ,clockwise vertical arrows
ğŸ”„,counterclockwise arrows button
ğŸ”…,dim button
ğŸ”†,bright button
ğŸ”‡,muted speaker
ğŸ”ˆ,speaker low volume
ğŸ”‰,speaker medium volume
ğŸ”Š,speaker high volume
ğŸ”‹,battery
ğŸ”Œ,electric plug
ğŸ”,magnifying glass tilted left
ğŸ”,magnifying glass tilted right
ğŸ”,locked with pen
ğŸ”,locked with key
ğŸ”‘,key
ğŸ”’,locked
ğŸ”“,unlocked
ğŸ””,bell
ğŸ”•,bell with slash
ğŸ”–,bookmark
ğŸ”—,link
ğŸ”˜,radio button
ğŸ”™,back arrow
ğŸ”š,end arrow
ğŸ”›,on! arrow
ğŸ”œ,soon arrow
ğŸ”,top arrow
ğŸ”,no one under eighteen
ğŸ”Ÿ,keycap 10
ğŸ” ,input latin uppercase
ğŸ”¡,input latin lowercase
ğŸ”¢,input numbers
ğŸ”£,input symbols
ğŸ”¤,input latin letters
ğŸ”¥,fire
ğŸ”¦,flashlight
ğŸ”§,wrench
ğŸ”¨,hammer
ğŸ”©,nut and bolt
ğŸ”ª,kitchen knife
ğŸ”«,pistol
ğŸ”¬,microscope
ğŸ”­,telescope
ğŸ”®,crystal ball
ğŸ”¯,dotted six-pointed star
ğŸ”°,Japanese symbol for beginner
ğŸ”±,trident emblem
ğŸ”²,white square button
ğŸ”³,white square button
ğŸ”´,red circle
ğŸ”µ,blue circle
ğŸ”¶,large orange diamond
ğŸ”·,large blue diamond
ğŸ”¸,small orange diamond
ğŸ”¹,small blue diamond
ğŸ”º,red triangle pointed up
ğŸ”»,red triangle pointed down
ğŸ”¼,upwards button
ğŸ”½,downwards button
ğŸ•‰,om
ğŸ•Š,dove
ğŸ•‹,kaaba
ğŸ•Œ,mosque
ğŸ•,synagogue
ğŸ•,menorah
ğŸ•,one oâ€™clock
ğŸ•‘,two oâ€™clock
ğŸ•’,three oclock
ğŸ•“,four oclock
ğŸ•”,five oclock
ğŸ••,six oclock
ğŸ•–,seven oclock
ğŸ•—,eight oclock
ğŸ•˜,nine oclock
ğŸ•™,ten oclock
ğŸ•š,eleven oclock
ğŸ•›,twelve oclock
ğŸ•œ,1:00 PM
ğŸ•,2:00 PM
ğŸ•,3:00 PM
ğŸ•Ÿ,4:00 PM
ğŸ• ,5:00 PM
ğŸ•¡,6:00 PM
ğŸ•¢,7:00 PM
ğŸ•£,8:00 PM
ğŸ•¤,9:00 PM
ğŸ•¥,10:00 PM
ğŸ•¦,ten-thirty
ğŸ•§,eleven-thirty
ğŸ¤,white heart
ğŸ¤,brown heart
ğŸ¤,pinching hand
ğŸ¤,zipper-mouth face
ğŸ¤‘,money-mouth face
ğŸ¤’,face with thermometer
ğŸ¤“,nerd face
ğŸ¤”,thinking face
ğŸ¤•,face with head-bandage
ğŸ¤–,robot
ğŸ¤—,hugging face
ğŸ¤˜,sign of the horns
ğŸ¤™,call me hand
ğŸ¤š,raised back of hand
ğŸ¤›,raised fist
ğŸ¤œ,oncoming fist
ğŸ¤,handshake
ğŸ¤,crossed fingers
ğŸ¤Ÿ,love-you gesture
ğŸ¤ ,cowboy hat face
ğŸ¤¡,clown face
ğŸ¤¢,nauseated face
ğŸ¤£,rolling on the floor laughing
ğŸ¤¤,drooling face
ğŸ¤¥,lying face
ğŸ¤¦,person facepalming
ğŸ¤§,sneezing face
ğŸ¤¨,face with raised eyebrow
ğŸ¤©,star-struck
ğŸ¤ª,zany face
ğŸ¤«,shushing face
ğŸ¤¬,face with symbols over mouth
ğŸ¤­,smiling face with smiling eyes and hand covering mouth
ğŸ¤®,face vomiting
ğŸ¤¯,exploding head
ğŸ¤°,pregnant woman
ğŸ¤±,woman feeding baby
ğŸ¤²,palms up together
ğŸ¤³,selfie
ğŸ¤´,prince
ğŸ¤µ,man in tuxedo
ğŸ¤¶,woman with veil
ğŸ¤·,person shrugging
ğŸ¤¸,person cartwheeling
ğŸ¤¹,person juggling
ğŸ¤º,person fencing
ğŸ¤»,person gesturing NO
ğŸ¤¼,people wrestling
ğŸ¤½,person playing water polo
ğŸ¤¾,person playing handball
ğŸ¤¿,diving mask
ğŸ¥€,wilted flower
ğŸ¥,drum
ğŸ¥‚,clinking glasses
ğŸ¥ƒ,tumbler glass
ğŸ¥„,spoon
ğŸ¥…,goal net
ğŸ¥†,oil drum
ğŸ¥‡,1st place medal
ğŸ¥ˆ,2nd place medal
ğŸ¥‰,3rd place medal
ğŸ¥Š,boxing glove
ğŸ¥‹,martial arts uniform
ğŸ¥Œ,curling stone
ğŸ¥,goal net
ğŸ¥,softball
ğŸ¥,flying disc
ğŸ¥,croissant
ğŸ¥‘,avocado
ğŸ¥’,cucumber
ğŸ¥“,bacon
ğŸ¥”,potato
ğŸ¥•,carrot
ğŸ¥–,baguette
ğŸ¥—,green salad
ğŸ¥˜,shallow pan of food
ğŸ¥™,stuffed flatbread
ğŸ¥š,egg
ğŸ¥›,glass of milk
ğŸ¥œ,peanuts
ğŸ¥,kiwi fruit
ğŸ¥,pancakes
ğŸ¥Ÿ,dumpling
ğŸ¥ ,fortune cookie
ğŸ¥¡,takeout box
ğŸ¥¢,chopsticks
ğŸ¥£,bowl with spoon
ğŸ¥¤,cup with straw
ğŸ¥¥,coconut
ğŸ¥¦,broccoli
ğŸ¥§,pie
ğŸ¥¨,flatbread
ğŸ¥©,cut of meat
ğŸ¥ª,sandwich
ğŸ¥«,canned food
ğŸ¥¬,leafy green
ğŸ¥­,mango
ğŸ¥®,moon cake
ğŸ¥¯,bagel
ğŸ¥°,smiling face with hearts
ğŸ¥±,yawning face
ğŸ¥²,â˜¹ï¸
ğŸ¥³,partying face
ğŸ¥´,woozy face
ğŸ¥µ,hot face
ğŸ¥¶,cold face
ğŸ¥·,ninja
ğŸ¥¸,disguised face
ğŸ¥¹,woozy face
ğŸ¥º,pleading face
ğŸ¥»,sari
ğŸ¥¼,lab coat
ğŸ¥½,goggles
ğŸ¥¾,hiking boot
ğŸ¥¿,flat shoe
ğŸ¦€,crab
ğŸ¦,lion
ğŸ¦‚,scorpion
ğŸ¦ƒ,turkey
ğŸ¦„,unicorn
ğŸ¦…,eagle
ğŸ¦†,duck
ğŸ¦‡,bat
ğŸ¦ˆ,shark
ğŸ¦‰,owl
ğŸ¦Š,fox
ğŸ¦‹,butterfly
ğŸ¦Œ,deer
ğŸ¦,gorilla
ğŸ¦,lizard
ğŸ¦,rhinoceros
ğŸ¦,shrimp
ğŸ¦‘,squid
ğŸ¦’,giraffe
ğŸ¦“,zebra
ğŸ¦”,hedgehog
ğŸ¦•,sauropod
ğŸ¦–,T-Rex
ğŸ¦—,cricket
ğŸ¦˜,kangaroo
ğŸ¦™,llama
ğŸ¦š,peacock
ğŸ¦›,hippopotamus
ğŸ¦œ,parrot
ğŸ¦,badger
ğŸ¦,lobster
ğŸ¦Ÿ,mosquito
ğŸ¦ ,microbe
ğŸ¦¡,badger
ğŸ¦¢,swan
ğŸ¦£,flamingo
ğŸ¦¤,peacock
ğŸ¦¥,parrot
ğŸ¦¦,kangaroo
ğŸ¦§,badger
ğŸ¦¨,skunk
ğŸ¦©,flamingo
ğŸ¦ª,oyster
ğŸ¦«,beaver
ğŸ¦¬,ox
ğŸ¦­,guide dog
ğŸ¦®,service dog
ğŸ¦¯,probing cane
ğŸ¦°,hair follicles
ğŸ¦±,curly hair
ğŸ¦²,bald
ğŸ¦³,white hair
ğŸ¦´,bone
ğŸ¦µ,leg
ğŸ¦¶,foot
ğŸ¦·,tooth
ğŸ¦¸,superhero
ğŸ¦¹,supervillain
ğŸ¦º,safety pin
ğŸ¦»,placard
ğŸ¦¼,flying saucer
ğŸ¦½,sled
ğŸ¦¾,curling stone
ğŸ¦¿,prosthetic leg
ğŸ§€,cheese
ğŸ§,cupcake
ğŸ§‚,salt
ğŸ§ƒ,beverage box
ğŸ§„,garlic
ğŸ§…,onion
ğŸ§†,dumpling
ğŸ§‡,waffle
ğŸ§ˆ,butter
ğŸ§‰,mate
ğŸ§Š,ice
ğŸ§,person standing
ğŸ§,person kneeling
ğŸ§,person standing with hand on hip
ğŸ§,face with monocle
ğŸ§‘,person
ğŸ§’,child
ğŸ§“,older person
ğŸ§”,person with beard
ğŸ§•,woman with headscarf
ğŸ§–,person in steamy room
ğŸ§—,person climbing
ğŸ§˜,person in lotus position
ğŸ§™,mage
ğŸ§š,fairy
ğŸ§›,vampire
ğŸ§œ,merperson
ğŸ§,elf
ğŸ§,genie
ğŸ§Ÿ,zombie
ğŸ§ ,brain
ğŸ§¡,orange heart
ğŸ§¢,baseball cap
ğŸ§£,scarf
ğŸ§¤,gloves
ğŸ§¥,coat
ğŸ§¦,socks
ğŸ§§,red envelope
ğŸ§¨,firecracker
ğŸ§©,jigsaw
ğŸ§ª,test tube
ğŸ§«,petri dish
ğŸ§¬,dna
ğŸ§­,compass
ğŸ§®,abacus
ğŸ§¯,fire extinguisher
ğŸ§°,toolbox
ğŸ§±,brick
ğŸ§²,magnet
ğŸ§³,luggage
ğŸ§´,lotion bottle
ğŸ§µ,thread
ğŸ§¶,yarn
ğŸ§·,safety pin
ğŸ§¸,bookmark
ğŸ§¹,broom
ğŸ§º,basket
ğŸ§»,toilet paper
ğŸ§¼,soap
ğŸ§½,sponge
ğŸ§¾,bookmark tabs
ğŸ§¿,nazar amulet
ğŸ“,memo
